,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
0,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,95.0,cupertino_usd_02-10-2015_0,02-10-2015,0,0,0,0,,0
1,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_1,02-10-2015,0,1,0,0,1.    CALL TO ORDER/FLAG SALUTE/FARIA ELEMENTARY SCHOOL,1
2,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,95.0,cupertino_usd_02-10-2015_2,02-10-2015,0,0,0,0,,0
3,cupertino_usd,2,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_3,02-10-2015,0,1,0,0,2.    APPROVAL OF MINUTES,1
4,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_4,02-10-2015,0,0,0,0,"Approval of minutes of the Special Meeting of January 22, 2015",0
5,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_5,02-10-2015,0,0,0,0,,0
6,cupertino_usd,3,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_6,02-10-2015,0,1,0,0,3.    SUPERINTENDENT’S REPORT,1
7,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,95.0,cupertino_usd_02-10-2015_7,02-10-2015,0,0,0,0,,0
8,cupertino_usd,4,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_8,02-10-2015,0,1,0,0,4.    COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
9,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,95.0,cupertino_usd_02-10-2015_9,02-10-2015,0,0,0,0,,0
10,cupertino_usd,5,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_10,02-10-2015,0,1,0,0,5.    PUBLIC COMMENTS,1
11,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_11,02-10-2015,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0
12,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_12,02-10-2015,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0
13,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_13,02-10-2015,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0
14,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_14,02-10-2015,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0
15,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_15,02-10-2015,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0
16,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_16,02-10-2015,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0
17,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_17,02-10-2015,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.,0
18,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_18,02-10-2015,0,0,0,0,,0
19,cupertino_usd,6,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_19,02-10-2015,0,0,0,0,6.RECOGNITION,1
20,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_20,02-10-2015,0,0,0,0,Classified Employee of the Month – February 2015,0
21,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_21,02-10-2015,0,0,0,0,"Leticia Martinez, School Secretary",0
22,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_22,02-10-2015,0,0,0,0,Stocklmeir Elementary School,0
23,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_23,02-10-2015,0,0,0,0,,0
24,cupertino_usd,7,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_24,02-10-2015,0,1,0,0,7.      PRESENTATION,1
25,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_25,02-10-2015,0,0,0,1,7.1   Recognition of Classified Employees Who Earned Permanent Employee Status in,0
26,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,129.0,cupertino_usd_02-10-2015_26,02-10-2015,0,0,0,0,2014,0
27,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_27,02-10-2015,0,0,0,0,,0
28,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_28,02-10-2015,0,0,0,0,,0
29,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_29,02-10-2015,0,0,0,0,,0
30,cupertino_usd,B,0,0,Arial,13.097,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_0,02-10-2015,0,0,0,0,"Board Meeting Agenda February 10, 2015 Page 2",0
31,cupertino_usd, ,0,0,Arial,15.972,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_1,02-10-2015,0,0,0,0,,0
32,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_2,02-10-2015,0,0,0,0,Recess:   The Regular Meeting will recess to a reception in honor of Cupertino Union,0
33,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,153.0,cupertino_usd_02-10-2015_3,02-10-2015,0,0,0,0,School District’s Classified Employees Who Earned Permanent Employee,0
34,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,153.0,cupertino_usd_02-10-2015_4,02-10-2015,0,0,0,0,Status in 2014.  The meeting will reconvene following the reception.,0
35,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_5,02-10-2015,0,0,0,0,,0
36,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_6,02-10-2015,0,1,0,0,8.      CONSENT,1
37,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_7,02-10-2015,0,0,0,1,8.1  Contracts for Board Ratification,0
38,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_8,02-10-2015,0,0,0,1,8.2      Ratification of Personnel Report for January 2015,0
39,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_9,02-10-2015,0,0,0,1,8.3      Ratification of Warrant List for January 2015,0
40,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_10,02-10-2015,0,0,0,1,"8.4      Adoption of Resolution No. 14-15-15 – Recognition of School Administrator Week,",0
41,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,138.0,cupertino_usd_02-10-2015_11,02-10-2015,0,0,0,0,"March 1-7, 2015",0
42,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_12,02-10-2015,0,0,0,1,8.5      Adoption of Resolution No. 14-15-16 – School Calendar for Observation of Lincoln,0
43,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,138.0,cupertino_usd_02-10-2015_13,02-10-2015,0,0,0,0,Day and Washington Day,0
44,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_14,02-10-2015,0,0,0,1,8.6      Approval for McAuliffe School Travel Plans for the Seventh/Eighth Grade Field,0
45,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,138.0,cupertino_usd_02-10-2015_15,02-10-2015,0,0,0,0,"Trip to Ashland, Oregon on March 9 – 15, 2015",0
46,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_16,02-10-2015,0,0,0,1,"8.7      Approval of the Single Plan for Student Achievement (SPSA), 2014-2015",0
