,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
0,cupertino_usd,C,1,0,Arial-Bold,16.728,0,0,0,0,0,0,1,0,195.300,cupertino_usd_11-18-2014_0,11-18-2014,0,0,0,0,CUPERTINO UNION SCHOOL DISTRICT,1
1,cupertino_usd, ,0,0,Arial,15.972,0,0,0,0,0,0,1,1,308.310,cupertino_usd_11-18-2014_1,11-18-2014,0,0,0,0,,0
2,cupertino_usd,B,1,0,Arial-Bold,19.404,0,0,0,0,0,0,1,0,243.755,cupertino_usd_11-18-2014_2,11-18-2014,0,0,0,0,Board of Education,0
3,cupertino_usd,R,1,0,Arial-Bold,19.404,0,0,0,0,0,0,1,0,253.855,cupertino_usd_11-18-2014_3,11-18-2014,0,0,0,0,Regular Meeting,0
4,cupertino_usd,A,1,0,Arial-Bold,19.404,0,0,0,0,0,0,1,0,277.969,cupertino_usd_11-18-2014_4,11-18-2014,0,0,0,0,AGENDA,1
5,cupertino_usd, ,0,0,Arial,15.972,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_5,11-18-2014,0,0,0,0,,0
6,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,5,77.280,cupertino_usd_11-18-2014_6,11-18-2014,0,0,0,0,,0
7,cupertino_usd,C,0,0,Arial,14.375,0,0,0,0,1,0,0,0,77.280,cupertino_usd_11-18-2014_7,11-18-2014,0,0,0,0,"Cupertino Union School District  Tuesday, November 18, 2014",0
8,cupertino_usd,1,0,0,Arial,14.375,1,0,0,0,1,0,0,0,77.280,cupertino_usd_11-18-2014_8,11-18-2014,0,1,0,0,1309 S. Mary Avenue  6:00 p.m.,0
9,cupertino_usd,S,0,0,Arial,14.375,0,0,0,0,1,0,0,0,77.280,cupertino_usd_11-18-2014_9,11-18-2014,0,0,0,0,"Sunnyvale, CA 94087",0
