,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
0,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,25.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_0,01-22-2013,0,0,0,0,,0
1,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,25.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_1,01-22-2013,0,0,0,0,,0
2,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,25.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_2,01-22-2013,0,0,0,0,,0
3,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_3,01-22-2013,0,0,0,0,,0
4,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_4,01-22-2013,0,0,0,0,,0
5,cupertino_usd,C,0,0,0,ORTRXK+Arial-BoldMT,25.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.485,cupertino_usd_01-22-2013_5,01-22-2013,0,0,0,0,CUPERTINO UNION SCHOOL DISTRICT,1
6,cupertino_usd,B,0,0,0,ORTRXK+Arial-BoldMT,25.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.480,cupertino_usd_01-22-2013_6,01-22-2013,0,0,0,0,BOARD OF EDUCATION AGENDA,1
7,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_7,01-22-2013,0,0,0,0,,0
8,cupertino_usd,T,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.279,cupertino_usd_01-22-2013_8,01-22-2013,0,0,0,0,"Tuesday, January 22, 2013",0
9,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_9,01-22-2013,0,0,0,0,,0
10,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_10,01-22-2013,0,0,0,0,,0
11,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_11,01-22-2013,0,0,0,0,,0
12,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_12,01-22-2013,0,0,0,0,,0
13,cupertino_usd,T,0,0,0,GTPIGV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.160,cupertino_usd_01-22-2013_13,01-22-2013,0,0,0,0,The mission of the Cupertino Union School District is to provide a child-centered environment,0
14,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_14,01-22-2013,0,0,0,0,"that  cultivates  character,  fosters  academic  excellence,  and  embraces  diversity.  District",0
15,cupertino_usd,f,0,0,0,GTPIGV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.160,cupertino_usd_01-22-2013_15,01-22-2013,0,0,0,0,"families, community, and staff join as partners to develop creative, exemplary learners with",0
16,cupertino_usd,t,0,0,0,GTPIGV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.160,cupertino_usd_01-22-2013_16,01-22-2013,0,0,0,0,the skills and enthusiasm to contribute to a constantly changing global society.,0
17,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_17,01-22-2013,0,0,0,0,,0
18,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_18,01-22-2013,0,0,0,0,,0
19,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_19,01-22-2013,0,0,0,0,,0
20,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_20,01-22-2013,0,0,0,0,,0
21,cupertino_usd,B,0,0,0,ORTRXK+Arial-BoldMT,16.728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.667,cupertino_usd_01-22-2013_21,01-22-2013,0,0,0,0,Board of Education,0
22,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_22,01-22-2013,0,0,0,0,,0
23,cupertino_usd,A,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.650,cupertino_usd_01-22-2013_23,01-22-2013,0,0,0,0,Anjali Kausar,0
24,cupertino_usd,B,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.314,cupertino_usd_01-22-2013_24,01-22-2013,0,0,0,0,Ben Liao,0
25,cupertino_usd,J,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.965,cupertino_usd_01-22-2013_25,01-22-2013,0,0,0,0,Josephine Lucey,0
26,cupertino_usd,G,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.320,cupertino_usd_01-22-2013_26,01-22-2013,0,0,0,0,Gary McCue,0
27,cupertino_usd,P,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.647,cupertino_usd_01-22-2013_27,01-22-2013,0,0,0,0,Phyllis Vogel,0
28,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_28,01-22-2013,0,0,0,0,,0
29,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_29,01-22-2013,0,0,0,0,,0
30,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_30,01-22-2013,0,0,0,0,,0
31,cupertino_usd,S,0,0,0,ORTRXK+Arial-BoldMT,16.728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.999,cupertino_usd_01-22-2013_31,01-22-2013,0,0,0,0,Superintendent,0
32,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_32,01-22-2013,0,0,0,0,,0
33,cupertino_usd,W,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.640,cupertino_usd_01-22-2013_33,01-22-2013,0,0,0,0,Wendy Gudalewicz,0
34,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_34,01-22-2013,0,0,0,0,,0
35,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_35,01-22-2013,0,0,0,0,,0
36,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_36,01-22-2013,0,0,0,0,,0
37,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_37,01-22-2013,0,0,0,0,,0
38,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_38,01-22-2013,0,0,0,0,,0
39,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_39,01-22-2013,0,0,0,0,,0
40,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_40,01-22-2013,0,0,0,0,,0
41,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_41,01-22-2013,0,0,0,0,,0
42,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_42,01-22-2013,0,0,0,0,,0
43,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_43,01-22-2013,0,0,0,0,,0
44,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_44,01-22-2013,0,0,0,0,,0
45,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_45,01-22-2013,0,0,0,0,,0
46,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.344,cupertino_usd_01-22-2013_0,01-22-2013,0,0,0,0,,0
47,cupertino_usd,w,0,0,0,GTPIGV+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.656,cupertino_usd_01-22-2013_1,01-22-2013,0,0,0,0,www.cusdk8.org,0
48,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_2,01-22-2013,0,0,0,0,,0
49,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_3,01-22-2013,0,0,0,0,,0
50,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_4,01-22-2013,0,0,0,0,,0
51,cupertino_usd,W,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_5,01-22-2013,0,0,0,0,We are pleased to provide you with this agenda and cordially invite you to attend all meetings of,0
52,cupertino_usd,t,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_6,01-22-2013,0,0,0,0,the Board of Education.  In the event you wish more detailed information regarding the business,0
53,cupertino_usd,t,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_7,01-22-2013,0,0,0,0,"to be reviewed by the Board of Education, you may view/obtain additional meeting materials at",0
54,cupertino_usd,t,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_8,01-22-2013,0,0,0,0,the District Administration Building or at the Board of Education meeting.,0
55,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_9,01-22-2013,0,0,0,0,,0
56,cupertino_usd,B,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_10,01-22-2013,0,0,0,0,"Board of Education agendas are publicly posted at the District Office, at each school in session,",0
57,cupertino_usd,a,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_11,01-22-2013,0,0,0,0,and on our website.,0
58,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_12,01-22-2013,0,0,0,0,,0
59,cupertino_usd,I,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_13,01-22-2013,0,0,0,0,Individuals  needing  special  accommodations  should  contact  the  Superintendent’s  Office  in,0
60,cupertino_usd,w,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_14,01-22-2013,0,0,0,0,writing at least two business days prior to the meeting date.,0
61,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_15,01-22-2013,0,0,0,0,,0
62,cupertino_usd,T,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_16,01-22-2013,0,0,0,0,The regular meetings of the Cupertino Union School District Board of Education are generally,0
63,cupertino_usd,h,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_17,01-22-2013,0,0,0,0,"held on the second and fourth Tuesday of the month.  For further information, please call",0
64,cupertino_usd,4,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_18,01-22-2013,0,0,0,0,"408–252–3000, Extension 200 or visit our website at www.cusdk8.org.",0
65,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_19,01-22-2013,0,0,0,0,,0
66,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_20,01-22-2013,0,0,0,0,,0
67,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_21,01-22-2013,0,0,0,0,,0
68,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_22,01-22-2013,0,0,0,0,,0
69,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_23,01-22-2013,0,0,0,0,,0
70,cupertino_usd,*,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.096,cupertino_usd_01-22-2013_24,01-22-2013,0,0,0,0,**********,0
71,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_25,01-22-2013,0,0,0,0,,0
72,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_26,01-22-2013,0,0,0,0,,0
73,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_27,01-22-2013,0,0,0,0,,0
74,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_28,01-22-2013,0,0,0,0,,0
