,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,item_heading,item_text,left_inset,line_id,meeting_date,meeting_heading,other_text,section_heading,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
0,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,0,0,95.0,cupertino_usd_05-10-2016_0,05-10-2016,0,1,0,0,0,0,0,,0
1,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_1,05-10-2016,0,0,1,0,1,0,0,1.    CALL TO ORDER/FLAG SALUTE/SEDGWICK PRESENTING,1
2,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_2,05-10-2016,0,1,0,0,0,0,0,,0
3,cupertino_usd,2,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_3,05-10-2016,0,0,1,0,1,0,0,2.    SUPERINTENDENT’S REPORT,1
4,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,0,0,95.0,cupertino_usd_05-10-2016_4,05-10-2016,0,1,0,0,0,0,0,,0
5,cupertino_usd,3,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_5,05-10-2016,0,0,1,0,1,0,0,3. RECOGNITION – CLASSIFIED EMPLOYEE OF THE MONTH – MAY 2016,1
6,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,1,0,104.0,cupertino_usd_05-10-2016_6,05-10-2016,0,0,0,0,0,0,0,"Manuel Solorio, Custodian",0
7,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_7,05-10-2016,0,0,0,0,0,0,0,Stevens Creek Elementary School,0
8,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,0,0,95.0,cupertino_usd_05-10-2016_8,05-10-2016,0,1,0,0,0,0,0,,0
9,cupertino_usd,4,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_9,05-10-2016,0,0,1,0,1,0,0,4.    PRESENTATION,1
10,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,1,0,104.0,cupertino_usd_05-10-2016_10,05-10-2016,0,0,0,0,0,0,1,4.1   Certificates of Recognition for the 2016-2017 School Site Teachers of the Year and,0
11,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,0,1,129.0,cupertino_usd_05-10-2016_11,05-10-2016,0,0,0,0,0,0,0,Announcement of District Teacher of the Year,0
