Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
0,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_0,01-13-2015,0,1,0,0,1.    CALL TO ORDER/FLAG SALUTE/EATON ELEMENTARY SCHOOL PRESENTING,1,section_heading
1,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,95.0,cupertino_usd_01-13-2015_1,01-13-2015,0,0,0,0,,0,other_text
2,cupertino_usd,2,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_2,01-13-2015,0,1,0,0,2.    RECOGNITION - CLASSIFIED EMPLOYEE OF THE MONTH,1,section_heading
3,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_3,01-13-2015,0,0,0,0,Paul Chartraw Programmer Analyst from the Information Technology Department,0,item_heading
4,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_4,01-13-2015,0,0,0,0,,0,other_text
5,cupertino_usd,3,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_5,01-13-2015,0,1,0,0,3.    APPROVAL OF MINUTES,1,section_heading
6,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_6,01-13-2015,0,0,0,0,"Approval of minutes of the Regular Meeting of November 18, 2014, December 9, 2014",0,item_heading
7,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_7,01-13-2015,0,0,0,0,"and the Special Meeting of December 19, 2014",0,item_text
8,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_01-13-2015_8,01-13-2015,0,0,0,0,,0,other_text
9,cupertino_usd,4,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_9,01-13-2015,0,1,0,0,4.    COMMUNICATION – EMPLOYEE ORGANIZATIONS,1,section_heading
10,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,95.0,cupertino_usd_01-13-2015_10,01-13-2015,0,0,0,0,,0,other_text
11,cupertino_usd,5,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_11,01-13-2015,0,1,0,0,5.    PUBLIC COMMENTS,1,section_heading
12,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_12,01-13-2015,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0,item_heading
13,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_13,01-13-2015,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0,item_text
14,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_14,01-13-2015,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0,item_text
15,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_15,01-13-2015,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0,item_text
16,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_16,01-13-2015,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0,item_text
17,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_17,01-13-2015,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0,item_text
18,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_18,01-13-2015,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.  Please refrain from any,0,item_text
19,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_19,01-13-2015,0,0,0,0,response to the speaker including negative and positive reactions (booing and clapping).  This will,0,item_text
20,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_20,01-13-2015,0,0,0,0,ensure that all members of the public feel free to voice their opinions and concerns.,0,item_text
21,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_21,01-13-2015,0,0,0,0,,0,other_text
22,cupertino_usd,6,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-13-2015_22,01-13-2015,0,1,0,0,6.      CONSENT ITEMS,1,section_heading
23,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_23,01-13-2015,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be,0,item_heading
24,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_24,01-13-2015,0,0,0,0,"enacted in one motion.  If discussion of any of the items is required, they may be",0,item_text
25,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-13-2015_25,01-13-2015,0,0,0,0,removed from Consent and considered separately.,0,item_text
26,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_01-13-2015_26,01-13-2015,0,0,0,0,,0,other_text
