Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
0,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_0,03-12-2013,0,0,0,0,,0,other_text
1,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_1,03-12-2013,0,0,0,0,,0,other_text
2,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_2,03-12-2013,0,1,0,0,1. CALL TO ORDER / FLAG SALUTE / GARDEN GATE ELEMENTARY SCHOOL,1,section_heading
3,cupertino_usd,P,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_3,03-12-2013,0,0,0,0,PRESENTATION,1,section_heading
4,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_4,03-12-2013,0,0,0,0,,0,other_text
5,cupertino_usd,2,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_5,03-12-2013,0,1,0,0,2. RECOGNITION - CLASSIFIED EMPLOYEE OF THE MONTH,1,section_heading
6,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_6,03-12-2013,0,0,0,0,,0,other_text
7,cupertino_usd,C,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_7,03-12-2013,0,0,0,0,Classified Employee of the Month – March 2013,0,other_text
8,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_8,03-12-2013,0,0,0,0,"Debbie Lovinfosse, Bus Driver, Transportation Department",0,other_text
9,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_9,03-12-2013,0,0,0,0,,0,other_text
10,cupertino_usd,3,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_10,03-12-2013,0,1,0,0,3. APPROVAL OF MINUTES,1,section_heading
11,cupertino_usd,A,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_11,03-12-2013,0,0,0,0,"Approval of Minutes of the Regular Meetings of February 12, 2013 and February 26, 2013.",0,item_heading
12,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,126.0,cupertino_usd_03-12-2013_12,03-12-2013,0,0,0,0,,0,other_text
13,cupertino_usd,4,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_13,03-12-2013,0,1,0,0,4. COMMUNICATION – EMPLOYEE ORGANIZATIONS,1,section_heading
14,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_14,03-12-2013,0,0,0,0,,0,other_text
15,cupertino_usd,5,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_15,03-12-2013,0,1,0,0,5. PUBLIC COMMENTS,1,section_heading
16,cupertino_usd,T,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_16,03-12-2013,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The Board president will only call,0,item_text
17,cupertino_usd,o,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_17,03-12-2013,0,0,0,0,"on those who have filled out comment cards before the meeting, and each speaker will be allotted three (3) minutes.  The",0,item_text
18,cupertino_usd,B,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_18,03-12-2013,0,0,0,0,"Board will not respond or take action on any non-agenda item comments at this time, although the item may be agendized at",0,item_text
19,cupertino_usd,a,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_19,03-12-2013,1,0,0,0,a later date (Ed. Code 35145.5).  The comments shall be made from the podium.  In accordance with Government Code,0,item_text
20,cupertino_usd,5,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_20,03-12-2013,0,0,0,1,54954.2 – No action or discussion shall be undertaken on any item not appearing on the posted agenda.  The Board shall,0,item_text
21,cupertino_usd,l,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_21,03-12-2013,0,0,0,0,limit the total time to 30 minutes.,0,item_text
22,cupertino_usd, ,0,0,Arial,10.542,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_22,03-12-2013,0,0,0,0,,0,item_text
23,cupertino_usd,6,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_23,03-12-2013,0,1,0,0,6. CONSENT ITEMS,1,section_heading
24,cupertino_usd,C,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_24,03-12-2013,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be enacted,0,item_heading
25,cupertino_usd,i,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_25,03-12-2013,0,0,0,0,"in one motion.  If discussion of any of the items is required, they may be removed from",0,other_text
26,cupertino_usd,C,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_26,03-12-2013,0,0,0,0,Consent and considered separately.,0,item_heading
27,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_27,03-12-2013,0,0,0,0,,0,item_text
28,cupertino_usd,6,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_28,03-12-2013,0,0,0,1,"6.1 Ratification of February, 2013 Warrant List",0,item_heading
29,cupertino_usd, ,1,0,Times-Bold,20.424,0,0,0,0,0,0,1,359.0,cupertino_usd_03-12-2013_29,03-12-2013,0,0,0,0,,0,other_text
30,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_30,03-12-2013,0,0,0,1,"6.2 Ratification of February, 2013 Personnel Report",0,other_text
