Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
0,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_0,03-11-2014,0,0,0,0,,0,other_text
1,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_1,03-11-2014,0,1,0,0,1          CALL TO ORDER/FLAG SALUTE/NIMITZ ELEMENTARY SCHOOL,1,section_heading
2,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_2,03-11-2014,0,0,0,0,,0,other_text
3,cupertino_usd,2,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_3,03-11-2014,0,1,0,0,2.         RECOGNITION,1,section_heading
4,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_03-11-2014_4,03-11-2014,0,0,0,0,Classified Employee of the Month – March 2014 – Isiah Credit,0,item_text
5,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,147.0,cupertino_usd_03-11-2014_5,03-11-2014,0,0,0,0,,0,other_text
6,cupertino_usd,3,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_6,03-11-2014,0,1,0,0,3          APPROVAL OF MINUTES,1,section_heading
7,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,113.0,cupertino_usd_03-11-2014_7,03-11-2014,0,0,0,0,"Approval of minutes of the Regular Meeting of February 11, 2014 and the Regular",0,other_text
8,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_03-11-2014_8,03-11-2014,0,0,0,0,"Meeting of February 25, 2014",0,item_text
9,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,113.0,cupertino_usd_03-11-2014_9,03-11-2014,0,0,0,0,,0,other_text
10,cupertino_usd,4,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_10,03-11-2014,0,1,0,0,4         COMMUNICATION – EMPLOYEE ORGANIZATIONS,1,section_heading
11,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,95.0,cupertino_usd_03-11-2014_11,03-11-2014,0,0,0,0,,0,other_text
12,cupertino_usd,5,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_12,03-11-2014,0,1,0,0,5         PUBLIC COMMENTS,1,section_heading
13,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_13,03-11-2014,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0,item_heading
14,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_14,03-11-2014,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting,",0,item_text
15,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_15,03-11-2014,0,0,0,0,and each speaker will be allotted three (3) minutes.  The Board will not respond or take action,0,item_text
16,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_16,03-11-2014,0,0,0,0,"on any non-agenda item comments at this time, although the item may be agendized at a later",0,item_text
17,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_17,03-11-2014,0,0,0,0,date (Ed. Code 35145.5).  The comments shall be made from the podium.  In accordance with,0,item_text
18,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_18,03-11-2014,0,0,0,0,Government Code 54954.2 – No action or discussion shall be undertaken on any item not,0,item_text
19,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,110.0,cupertino_usd_03-11-2014_19,03-11-2014,0,0,0,0,appearing on the posted agenda.  The Board shall limit the total time to 30 minutes.,0,other_text
20,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_20,03-11-2014,0,0,0,0,,0,other_text
21,cupertino_usd,6,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-11-2014_21,03-11-2014,0,1,0,0,6         CONSENT ITEMS,1,section_heading
