Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
0,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_11-19-2013_0,11-19-2013,0,0,0,0,,0,other_text
1,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_1,11-19-2013,0,1,0,0,1.  CALL TO ORDER/FLAG SALUTE/JOHN MUIR ELEMENTARY SCHOOL,1,section_heading
2,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_2,11-19-2013,0,0,0,0,PRESENTATION,1,section_heading
3,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_3,11-19-2013,0,0,0,0,,0,other_text
4,cupertino_usd,2,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_4,11-19-2013,0,1,0,0,2.       RECOGNITION – CLASSIFIED EMPLOYEE OF THE MONTH,1,section_heading
5,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_5,11-19-2013,0,0,0,0,Classified Employee of the Month – November 2013,0,other_text
6,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_6,11-19-2013,0,0,0,0,"Tracy Solchenberger, School Secretary, Sedgwick Elementary School",0,item_text
7,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,95.0,cupertino_usd_11-19-2013_7,11-19-2013,0,0,0,0,,0,other_text
8,cupertino_usd,3,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_8,11-19-2013,0,1,0,0,3.       APPROVAL OF MINUTES,1,section_heading
9,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_9,11-19-2013,0,0,0,0,"Approval of minutes of the Regular Meeting of October 8, 2013, Special Meeting of",0,other_text
10,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_10,11-19-2013,0,0,0,0,"October 21, 2013 and the Regular Meeting of October 22, 2013",0,other_text
11,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_11,11-19-2013,0,0,0,0,,0,other_text
12,cupertino_usd,4,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_12,11-19-2013,0,1,0,0,4.       COMMUNICATION – EMPLOYEE ORGANIZATIONS,1,section_heading
13,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,95.0,cupertino_usd_11-19-2013_13,11-19-2013,0,0,0,0,,0,other_text
14,cupertino_usd,5,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_11-19-2013_14,11-19-2013,0,1,0,0,5.       PUBLIC COMMENTS,1,section_heading
15,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_15,11-19-2013,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0,item_heading
16,cupertino_usd,B,0,0,Arial,13.097,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_16,11-19-2013,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting,",0,item_text
17,cupertino_usd,a,0,0,Arial,13.097,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_17,11-19-2013,0,0,0,0,and each speaker will be allotted three (3) minutes.  The Board will not respond or take action on,0,item_text
18,cupertino_usd,a,0,0,Arial,13.097,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_18,11-19-2013,0,0,0,0,"any non-agenda item comments at this time, although the item may be agendized at a later date",0,item_text
19,cupertino_usd,(,0,0,Arial,13.097,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_19,11-19-2013,0,0,0,0,(Ed. Code 35145.5).  The comments shall be made from the podium.  In accordance with,0,item_text
20,cupertino_usd,G,0,0,Arial,13.097,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_20,11-19-2013,0,0,0,0,Government Code 54954.2 – No action or discussion shall be undertaken on any item not,0,item_text
21,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,113.0,cupertino_usd_11-19-2013_21,11-19-2013,0,0,0,0,appearing on the posted agenda.  The Board shall limit the total time to 30 minutes.,0,item_text
