Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
0,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_0,01-27-2015,0,1,0,0,1.    CALL TO ORDER/FLAG SALUTE,1,section_heading
1,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,95.0,cupertino_usd_01-27-2015_1,01-27-2015,0,0,0,0,,0,other_text
2,cupertino_usd,2,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_2,01-27-2015,0,1,0,0,2.    COMMUNICATION – EMPLOYEE ORGANIZATIONS,1,section_heading
3,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,95.0,cupertino_usd_01-27-2015_3,01-27-2015,0,0,0,0,,0,other_text
4,cupertino_usd,3,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_4,01-27-2015,0,1,0,0,3.    PUBLIC COMMENTS,1,section_heading
5,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_5,01-27-2015,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0,item_heading
6,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_6,01-27-2015,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0,item_text
7,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_7,01-27-2015,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0,item_text
8,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_8,01-27-2015,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0,item_text
9,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_9,01-27-2015,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0,item_text
10,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_10,01-27-2015,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0,item_text
11,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_11,01-27-2015,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.  Please refrain from any,0,item_text
12,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_12,01-27-2015,0,0,0,0,response to the speaker including negative and positive reactions (booing and clapping).  This will,0,item_text
13,cupertino_usd, ,0,0,Arial,13.097,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_13,01-27-2015,0,0,0,0,ensure that all members of the public feel free to voice their opinions and concerns.,0,item_text
14,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_14,01-27-2015,0,0,0,0,,0,other_text
15,cupertino_usd,4,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_15,01-27-2015,0,1,0,0,4.      CONSENT ITEMS,1,section_heading
16,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_16,01-27-2015,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be,0,item_heading
17,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_17,01-27-2015,0,0,0,0,"enacted in one motion.  If discussion of any of the items is required, they may be",0,item_text
18,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_18,01-27-2015,0,0,0,0,removed from Consent and considered separately.,0,item_text
19,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_01-27-2015_19,01-27-2015,0,0,0,0,,0,other_text
20,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_20,01-27-2015,0,0,0,1,4.1     Approval of Contract Award to HMC Architects for Design and Construction,0,item_heading
21,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_21,01-27-2015,0,0,0,0,Administration Services Associated with Modernization of the De Vargas,0,item_text
22,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_22,01-27-2015,0,0,0,0,Elementary School Campus,0,item_text
23,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_23,01-27-2015,0,0,0,1,4.2     Approval of Contract with Foothill-De Anza Community College District for the,0,item_heading
24,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_24,01-27-2015,0,0,0,0,2015 Extended Year/Summer School Program,0,item_text
25,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_25,01-27-2015,0,0,0,1,4.3     Approval to Declare Obsolete Equipment Surplus,0,item_heading
26,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_26,01-27-2015,0,0,0,1,4.4     Approval of Contract Award to IBI Group for Design and Construction,0,item_heading
27,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_27,01-27-2015,0,0,0,0,Administration Services Associated with Modernization of the Dilworth Elementary,0,item_text
28,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_28,01-27-2015,0,0,0,0,School Campus,0,item_text
29,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_29,01-27-2015,0,0,0,0,,0,other_text
30,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_30,01-27-2015,0,0,0,0,,0,other_text
31,cupertino_usd,B,0,0,Arial,13.097,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_0,01-27-2015,0,0,0,0,"Board Meeting Agenda January 27, 2015 Page 2",0,other_text
32,cupertino_usd, ,0,0,Arial,15.972,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_1,01-27-2015,0,0,0,0,,0,other_text
33,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_2,01-27-2015,0,0,0,1,4.5     Approval of Contract Award to SIM Architects for Design and Construction,0,item_heading
34,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_3,01-27-2015,0,0,0,0,Administration Services Associated with Modernization of the Blue Hills,0,item_text
35,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_4,01-27-2015,0,0,0,0,Elementary School Campus,0,item_text
36,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_5,01-27-2015,0,0,0,1,4.6     Approval ofContract Award to SIM Architects for Design and Construction,0,item_heading
37,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_6,01-27-2015,0,0,0,0,Administration Services Associated with Modernization of the Montclaire,0,item_text
38,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_7,01-27-2015,0,0,0,0,Elementary School Campus,0,item_text
39,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_8,01-27-2015,0,0,0,1,4.7     Approval of Contract Award to McKim Design Group for Design and Construction,0,item_heading
40,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_9,01-27-2015,0,0,0,0,Administration Services Associated with Modernization of the Stevens Creek,0,item_text
41,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_10,01-27-2015,0,0,0,0,Elementary School Campus,0,item_text
42,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_11,01-27-2015,0,0,0,1,"4.8     Approval of the Amended Contract for Bird, Kern, Dalmia Speech Pathology",0,item_heading
43,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,104.0,cupertino_usd_01-27-2015_12,01-27-2015,0,0,0,1,4.9     Ratify Contract with Hanover Research to Design and Conduct Surveys and,0,item_heading
44,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_01-27-2015_13,01-27-2015,0,0,0,0,Research for Local Control and Accountability Plan (LCAP),0,item_text
45,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,108.0,cupertino_usd_01-27-2015_14,01-27-2015,0,0,0,0,,0,item_text
