Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
0,cupertino_usd,C,0,0,0,PSYTML+Arial-BoldMT,16.728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,195.3,cupertino_usd_06-16-2015_0,06-16-2015,0,0,0,0,CUPERTINO UNION SCHOOL DISTRICT ,1,other_text
1,cupertino_usd,B,0,0,0,PSYTML+Arial-BoldMT,19.404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,243.755,cupertino_usd_06-16-2015_1,06-16-2015,0,0,0,0,Board of Education ,0,other_text
2,cupertino_usd,R,0,0,0,PSYTML+Arial-BoldMT,19.404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,253.855,cupertino_usd_06-16-2015_2,06-16-2015,0,0,0,0,Regular Meeting ,0,other_text
3,cupertino_usd,A,0,0,0,PSYTML+Arial-BoldMT,19.404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,277.969,cupertino_usd_06-16-2015_3,06-16-2015,0,0,0,0,AGENDA ,1,other_text
4,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_4,06-16-2015,0,0,0,0, ,0,other_text
5,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.28,cupertino_usd_06-16-2015_5,06-16-2015,0,0,0,0,     ,0,other_text
6,cupertino_usd,C,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.28,cupertino_usd_06-16-2015_6,06-16-2015,0,0,0,0,"Cupertino Union School District  June 16, 2015 ",0,other_text
7,cupertino_usd,1,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.28,cupertino_usd_06-16-2015_7,06-16-2015,0,1,0,0,1309 S. Mary Avenue  6:00 p.m. ,0,other_text
8,cupertino_usd,S,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.28,cupertino_usd_06-16-2015_8,06-16-2015,0,0,0,0,"Sunnyvale, CA 94087   ",0,other_text
9,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.28,cupertino_usd_06-16-2015_9,06-16-2015,0,0,0,0, ,0,other_text
10,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_10,06-16-2015,0,0,0,0, ,0,other_text
11,cupertino_usd,W,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_11,06-16-2015,0,0,0,0,Welcome to the meeting of the Cupertino Union School District Board of Education.  If you would like to address the Board ,0,other_text
12,cupertino_usd,d,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_12,06-16-2015,0,0,0,0,"during Public Comments on any agenda item or any item not on the agenda, please fill out a comment card available in the ",0,other_text
13,cupertino_usd,h,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_13,06-16-2015,0,0,0,0,hallway and give it to the Administrative Assistant.  You will be called on to comment during this time and comments will be ,0,other_text
14,cupertino_usd,l,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_14,06-16-2015,0,0,0,0,limited to three (3) minutes.  To ensure that all speakers are provided an equal opportunity to address the Board during Public ,0,other_text
15,cupertino_usd,C,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_15,06-16-2015,0,0,0,0,"Comments, individual speakers may not “yield” their allotted time to address the Board to other speakers.  In addition, the Board ",0,other_text
16,cupertino_usd,m,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_16,06-16-2015,0,0,0,0,"may, in accordance with the Brown Act (section 54954.3[b] of the Government Code), limit the total amount of time allocated for ",0,other_text
17,cupertino_usd,c,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_17,06-16-2015,0,0,0,0,comment on a particular issue.  The Board may choose to respond to agenda item comments or reserve their responses for ,0,other_text
18,cupertino_usd,d,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_18,06-16-2015,0,0,0,0,discussion and action when the agenda item appears during the course of the meeting.  It should be noted that the Board ,0,other_text
19,cupertino_usd,d,0,0,0,ZGDBGO+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_19,06-16-2015,0,0,0,0,discourages complaints against individual officers or employees of the District during open session. ,0,other_text
20,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,5.111,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_20,06-16-2015,0,0,0,0, ,0,other_text
21,cupertino_usd,I,0,0,0,MENMLE+Arial-ItalicMT,10.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.54,cupertino_usd_06-16-2015_21,06-16-2015,0,0,0,0,"Individuals who require special accommodation should contact the Superintendent’s Office at (408) 252-3000, ext. 200 ",0,other_text
22,cupertino_usd,a,0,0,0,MENMLE+Arial-ItalicMT,10.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.86,cupertino_usd_06-16-2015_22,06-16-2015,0,0,0,0,at least two business days before the meeting date. ,0,other_text
23,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,5.111,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,cupertino_usd_06-16-2015_23,06-16-2015,0,0,0,0, ,0,other_text
24,cupertino_usd,A,0,0,0,PSYTML+Arial-BoldMT,11.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.62,cupertino_usd_06-16-2015_24,06-16-2015,0,0,0,0,"As a courtesy to others, please turn off your cell phone upon entering the meeting. ",0,other_text
25,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_06-16-2015_25,06-16-2015,0,0,0,0, ,0,other_text
26,cupertino_usd,1,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_26,06-16-2015,0,1,0,0,1.     CALL TO ORDER/FLAG SALUTE ,1,section_heading
27,cupertino_usd, ,0,0,0,XCHOSG+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_27,06-16-2015,0,0,0,0, ,0,other_text
28,cupertino_usd,2,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_28,06-16-2015,0,1,0,0,2.     SUPERINTENDENT’S REPORT ,1,section_heading
29,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_29,06-16-2015,0,0,0,0, ,0,other_text
30,cupertino_usd,3,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_30,06-16-2015,0,1,0,0,3.     RECOGNITION ,1,section_heading
31,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_31,06-16-2015,0,0,0,0,         Classified Employee of the month – June 2015 ,0,item_text
32,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_32,06-16-2015,0,0,0,0,"         Roxanne McCarthy, School Secretary ",0,item_text
33,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_33,06-16-2015,0,0,0,0,         Faria Elementary School ,0,item_text
34,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_34,06-16-2015,0,0,0,0, ,0,other_text
35,cupertino_usd,4,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_35,06-16-2015,0,1,0,0,4.     APPROVAL OF MINUTES ,1,section_heading
36,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_06-16-2015_36,06-16-2015,0,0,0,0,"   Approval of minutes of the Regular Meeting of May 5, 2015, the Special Meetings of  ",0,other_text
37,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_06-16-2015_37,06-16-2015,0,0,0,0,"   May 11, 2015 and May 12, 2015, the Regular Meeting of May 26, 2015 and the Special  ",0,other_text
38,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_06-16-2015_38,06-16-2015,0,0,0,0,"   Meetings of June 5, 2015 and June 9, 2015 ",0,other_text
39,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_06-16-2015_39,06-16-2015,0,0,0,0, ,0,other_text
40,cupertino_usd,5,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_40,06-16-2015,0,1,0,0,5.     COMMUNICATION – EMPLOYEE ORGANIZATIONS ,1,section_heading
41,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_41,06-16-2015,0,0,0,0, ,0,other_text
42,cupertino_usd,6,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_42,06-16-2015,0,1,0,0,6.      PUBLIC COMMENTS ,1,section_heading
43,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_43,06-16-2015,0,0,0,0,         The public may address the Board on any agenda item and any item not on the agenda.  The  ,0,other_text
44,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_44,06-16-2015,0,0,0,0,"          Board president will only call on those who have filled out comment cards before the meeting, and  ",0,other_text
45,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_45,06-16-2015,0,0,0,0,          each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any  ,0,other_text
46,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_46,06-16-2015,0,0,0,0,"          non-agenda item comments at this time, although the item may be agendized at a later date (Ed.  ",0,other_text
47,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_47,06-16-2015,0,0,0,0,          Code 35145.5).  The comments shall be made from the podium.  In accordance with Government  ,0,other_text
48,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_48,06-16-2015,0,0,0,0,          Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the  ,0,other_text
